9d0209,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673365347,6d2003,404
6d2003,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673365347,,404
9d465d,127.0.0.1,GET,http://127.0.0.1:8000/register,1673365399,,200
f96055,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673365402,71cf9b,404
71cf9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673365402,,404
f9a701,127.0.0.1,GET,http://127.0.0.1:8000/register,1673366039,,200
36c4d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366042,95039d,404
95039d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366042,,404
4cac89,127.0.0.1,GET,http://127.0.0.1:8000/register,1673366050,,200
66da5f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1673366053,73290b,404
73290b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1673366053,,404
bf2e80,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366053,5f28c7,404
5f28c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366053,,404
996964,127.0.0.1,GET,http://127.0.0.1:8000/register,1673366074,,200
583ee0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366076,649fec,404
649fec,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366076,,404
9aa1d7,127.0.0.1,GET,http://127.0.0.1:8000/register,1673366224,,200
74f197,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366226,5e7f7c,404
5e7f7c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366226,,404
fe8e2e,127.0.0.1,GET,http://127.0.0.1:8000/register,1673366250,,200
8b9a44,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366252,0c0407,404
0c0407,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366252,,404
376299,127.0.0.1,GET,http://127.0.0.1:8000/register,1673366282,,200
fa6f60,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366284,5cd081,404
5cd081,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366284,,404
161c4d,127.0.0.1,GET,http://127.0.0.1:8000/register,1673366295,,200
1e4ae4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366297,ecef44,404
ecef44,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366297,,404
4d50a3,127.0.0.1,GET,http://127.0.0.1:8000/,1673366320,,200
93b659,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366322,4a533a,404
4a533a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1673366322,,404
